transcript_id,transcript_position,score
ENST00000160827,860,0.136699235
ENST00000160827,878,0.333009167
ENST00000160827,1191,0.338773281
ENST00000160827,1314,0.185382733
ENST00000160827,1346,0.313501991
ENST00000160827,1379,0.243075878
ENST00000160827,1459,0.171372636
ENST00000160827,1475,0.253371886
ENST00000160827,1512,0.597188251
ENST00000160827,1556,0.071698257
ENST00000160827,1760,0.570673044
ENST00000160827,1937,0.674594096
ENST00000160827,1968,0.107378352
ENST00000160827,1994,0.074319529
ENST00000160827,2037,0.119452351
ENST00000160827,2077,0.033809759
ENST00000162749,212,0.207250153
ENST00000162749,322,0.178654971
ENST00000162749,386,0.371483484
ENST00000162749,495,0.194547112
ENST00000162749,511,0.352205691
ENST00000162749,538,0.236082926
ENST00000162749,580,0.026306584
ENST00000162749,590,0.082220714
ENST00000162749,664,0.655926365
ENST00000162749,688,0.165631389
ENST00000162749,756,0.50112745
ENST00000162749,782,0.047438464
ENST00000162749,850,0.354782525
ENST00000162749,919,0.273425634
ENST00000162749,1083,0.150800625
ENST00000162749,1207,0.699670064
ENST00000162749,1327,0.253527813
ENST00000162749,1363,0.114178023
ENST00000162749,1606,0.88187457
ENST00000162749,1696,0.68568106
ENST00000162749,1792,0.032602884
ENST00000162749,2071,0.127548713
ENST00000162749,2119,0.796664469
ENST00000162749,2147,0.162566297
ENST00000162749,2175,0.931189298
ENST00000166345,530,0.781045242
ENST00000166345,544,0.094103797
ENST00000166345,606,0.232392918
ENST00000166345,708,0.061912268
ENST00000166345,911,0.034617959
ENST00000166345,944,0.068596016
ENST00000166345,993,0.100795541
ENST00000166345,1043,0.025055437
ENST00000166345,1244,0.080470689
ENST00000166345,1254,0.027732171
ENST00000166345,1287,0.189291288
ENST00000166345,1296,0.179415694
ENST00000166345,1366,0.20631864
ENST00000166345,1409,0.235815329
ENST00000166345,1446,0.030916576
ENST00000166345,1525,0.127710661
ENST00000166345,1692,0.457604279
ENST00000166345,1753,0.029333801
ENST00000166345,1769,0.85035863
ENST00000166345,1853,0.572853469
ENST00000166345,1857,0.04506966
ENST00000166345,1918,0.087900394
ENST00000166345,1927,0.050340366
ENST00000166345,1989,0.073700249
ENST00000166345,2038,0.686476604
ENST00000166345,2160,0.323443267
ENST00000166345,2281,0.304626053
ENST00000166345,2301,0.032919888
ENST00000166345,2324,0.071856179
ENST00000168216,73,0.048969419
ENST00000168216,149,0.670124741
ENST00000168216,194,0.030630501
ENST00000168216,223,0.319516539
ENST00000168216,244,0.048994367
ENST00000168216,349,0.078786066
ENST00000168216,365,0.273824924
ENST00000168216,447,0.118283876
ENST00000168216,452,0.058529013
ENST00000168216,519,0.167083117
ENST00000168216,562,0.189225762
ENST00000168216,610,0.199754698
ENST00000168216,646,0.262597568
ENST00000168216,713,0.113717994
ENST00000168216,755,0.16274291
ENST00000168216,832,0.043579507
ENST00000168216,908,0.265184108
ENST00000170447,1093,0.138118929
ENST00000170447,1287,0.138736584
ENST00000173527,489,0.099042693
ENST00000173527,535,0.04292618
ENST00000173527,649,0.128909259
ENST00000173527,778,0.133504503
ENST00000173527,836,0.860998017
ENST00000173527,925,0.882260642
ENST00000173527,966,0.907803493
ENST00000173527,1058,0.022790125
ENST00000173527,1067,0.076164995
ENST00000173527,1391,0.744027494
ENST00000173527,1494,0.113031948
ENST00000173527,1555,0.36201982
ENST00000173527,1616,0.02718224
ENST00000175091,433,0.10426146
ENST00000175091,533,0.158144453
ENST00000175091,542,0.140576163
ENST00000175091,607,0.287633708
ENST00000175091,626,0.047373067
ENST00000175091,649,0.303065134
ENST00000175091,661,0.260217928
ENST00000175091,671,0.130196001
ENST00000175091,863,0.138904811
ENST00000175091,962,0.081889053
ENST00000175091,977,0.334789859
ENST00000175091,1049,0.523918842
ENST00000175091,1061,0.567363391
ENST00000175091,1182,0.092187131
ENST00000175091,1226,0.139528157
ENST00000175091,1293,0.083246558
ENST00000175091,1343,0.041336758
ENST00000175091,1361,0.085610324
ENST00000175091,1423,0.086899839
ENST00000175091,1518,0.259339242
ENST00000175091,1582,0.428938726
ENST00000175091,1586,0.396794011
ENST00000175091,1630,0.304182496
ENST00000175091,1663,0.104128324
ENST00000175091,1671,0.393585621
ENST00000175091,1676,0.314255934
ENST00000175506,176,0.110304992
ENST00000175506,689,0.164651897
ENST00000175506,808,0.057130118
ENST00000175506,845,0.09084055
ENST00000175506,865,0.028579186
ENST00000175506,957,0.113094632
ENST00000175506,976,0.091654322
ENST00000175506,1077,0.475538573
ENST00000175506,1178,0.125664009
ENST00000175506,1191,0.100424188
ENST00000175506,1216,0.414282822
ENST00000175506,1226,0.08088723
ENST00000175506,1273,0.114364531
ENST00000175506,1277,0.121485337
ENST00000175506,1313,0.613974383
ENST00000175506,1381,0.085976365
ENST00000175506,1403,0.12461906
ENST00000175506,1455,0.102292003
ENST00000175506,1475,0.064875356
ENST00000175506,1525,0.074231414
ENST00000175506,1532,0.184041354
ENST00000175506,1592,0.315178739
ENST00000175506,1635,0.406552313
ENST00000175506,1716,0.47708081
ENST00000175506,1750,0.123618638
ENST00000175506,1773,0.774923028
ENST00000175506,1863,0.037332092
ENST00000175506,1951,0.153734299
ENST00000175506,1998,0.337635805
ENST00000175506,2062,0.029550117
ENST00000175506,2120,0.378156357
ENST00000175506,2165,0.264906094
ENST00000175506,2185,0.172662096
ENST00000175506,2267,0.854521699
ENST00000175506,2286,0.105656837
ENST00000175506,2309,0.071470923
ENST00000177742,24,0.40424136
ENST00000177742,107,0.232445118
ENST00000177742,140,0.278499872
ENST00000177742,148,0.132686572
ENST00000177742,353,0.479925124
ENST00000177742,359,0.331809841
ENST00000177742,385,0.227282994
ENST00000177742,421,0.474373126
ENST00000177742,447,0.135041699
ENST00000177742,464,0.481383554
ENST00000177742,527,0.101981832
ENST00000177742,599,0.087385339
ENST00000177742,648,0.525837828
ENST00000177742,669,0.156044862
ENST00000177742,677,0.203973239
ENST00000177742,718,0.250176933
ENST00000177742,755,0.918821931
ENST00000177742,773,0.060176204
ENST00000184266,99,0.072496178
ENST00000184266,135,0.091422934
ENST00000184266,267,0.120514024
ENST00000184266,293,0.147189149
ENST00000184266,307,0.661618595
ENST00000184266,369,0.133367309
ENST00000184266,392,0.147801254
ENST00000184266,420,0.158103125
ENST00000184266,455,0.117330253
ENST00000188376,304,0.050809075
ENST00000188376,327,0.043886423
ENST00000188376,388,0.159558816
ENST00000188376,436,0.374447239
ENST00000188376,585,0.124696742
ENST00000188376,637,0.284461157
ENST00000188376,752,0.388943471
ENST00000188376,880,0.125322628
ENST00000188376,924,0.041052192
ENST00000188376,1028,0.116171022
ENST00000188376,1146,0.03348569
ENST00000188376,1265,0.151406642
ENST00000188376,1292,0.344460138
ENST00000188376,1326,0.605361605
ENST00000188376,1351,0.254828831
ENST00000188376,1373,0.136206759
ENST00000188376,1431,0.07497528
ENST00000188376,1460,0.943512336
ENST00000188376,1504,0.228602554
ENST00000188376,1519,0.101730607
ENST00000188376,1604,0.047945409
ENST00000194214,380,0.03698275
ENST00000194214,461,0.033792912
ENST00000194214,507,0.363613842
ENST00000194214,554,0.050961222
ENST00000194214,600,0.064220172
ENST00000194214,798,0.140730976
ENST00000194214,830,0.029686292
ENST00000194214,856,0.023022476
ENST00000194214,869,0.127648114
ENST00000196061,592,0.253291237
ENST00000196061,819,0.052323192
ENST00000196061,974,0.04125917
ENST00000196061,1114,0.159084013
ENST00000196061,1126,0.082207418
ENST00000196061,1141,0.157906553
ENST00000196061,1188,0.172643612
ENST00000196061,1225,0.082772464
ENST00000196061,1251,0.10803307
ENST00000196061,1276,0.188893758
ENST00000196061,1324,0.607627171
ENST00000196061,1333,0.325285953
ENST00000196061,1384,0.043229136
ENST00000196061,1459,0.360432387
ENST00000196061,1515,0.113765599
ENST00000196061,1612,0.618164524
ENST00000196061,1639,0.193164774
ENST00000196061,1783,0.140955638
ENST00000196061,1825,0.111020029
ENST00000196061,1837,0.160346016
ENST00000196061,1939,0.183896098
ENST00000196061,2032,0.282055601
ENST00000196061,2115,0.3767384
ENST00000196061,2224,0.301715492
ENST00000196061,2234,0.863100175
ENST00000196061,2277,0.907689719
ENST00000196061,2295,0.20722484
ENST00000196061,2387,0.428722701
ENST00000196061,2440,0.581642145
ENST00000196061,2469,0.837073758
ENST00000196061,2500,0.058060467
ENST00000196061,2538,0.816329974
ENST00000196061,2549,0.439906001
ENST00000196061,2578,0.890105653
ENST00000196061,2637,0.908230345
ENST00000196061,2664,0.281393396
ENST00000196061,2677,0.596646565
ENST00000196061,2703,0.920393519
ENST00000196061,2735,0.064275805
ENST00000196061,2752,0.342958624
ENST00000196061,2768,0.387550892
ENST00000196061,2780,0.106187926
ENST00000196061,2837,0.113212238
ENST00000196061,2892,0.551988611
ENST00000196061,2896,0.186193619
ENST00000196061,2906,0.195852235
ENST00000196551,44,0.183791346
ENST00000196551,75,0.089489114
ENST00000196551,87,0.168920347
ENST00000196551,111,0.110011191
ENST00000196551,118,0.172238085
ENST00000196551,166,0.095802913
ENST00000196551,292,0.076863267
ENST00000196551,336,0.399882942
ENST00000196551,391,0.248944718
ENST00000196551,442,0.539723357
ENST00000196551,468,0.338617835
ENST00000196551,514,0.111534045
ENST00000196551,565,0.244928325
ENST00000196551,573,0.1707945
ENST00000196551,628,0.173828658
ENST00000196551,710,0.088734983
ENST00000199320,241,0.351120332
ENST00000199320,297,0.040265282
ENST00000199320,325,0.087596387
ENST00000199320,352,0.185627751
ENST00000199320,359,0.623227133
ENST00000199320,371,0.328269609
ENST00000199320,415,0.445474078
ENST00000199320,420,0.110855596
ENST00000199320,439,0.50608945
ENST00000199320,478,0.169127939
ENST00000199320,509,0.055620164
ENST00000199320,658,0.046677709
ENST00000199320,682,0.232496537
ENST00000199320,744,0.081867859
ENST00000199320,751,0.0907026
ENST00000199320,790,0.112758557
ENST00000199320,848,0.033471474
ENST00000199320,864,0.048069183
ENST00000199320,869,0.188316209
ENST00000199320,921,0.053937001
ENST00000199320,1001,0.036432453
ENST00000199320,1041,0.696251299
ENST00000199320,1050,0.255914754
ENST00000199320,1114,0.054519696
ENST00000199320,1194,0.34319829
ENST00000199320,1208,0.119944777
ENST00000199320,1380,0.04352186
ENST00000199389,250,0.185348138
ENST00000199389,302,0.087748798
ENST00000199389,340,0.042739877
ENST00000199389,389,0.129479462
ENST00000199389,394,0.047860986
ENST00000199389,410,0.074130527
ENST00000199389,497,0.081744365
ENST00000199389,624,0.103126451
ENST00000199389,653,0.234346196
ENST00000199389,762,0.037435271
ENST00000199389,851,0.126800282
ENST00000199389,880,0.067637491
ENST00000199389,934,0.224853556
ENST00000199389,1033,0.153112233
ENST00000199389,1051,0.023346035
ENST00000199389,1100,0.438367466
ENST00000199389,1166,0.155883593
ENST00000199389,1260,0.088884922
ENST00000199389,1342,0.051508341
ENST00000199389,1450,0.030075217
ENST00000199389,1528,0.16031407
ENST00000199389,1549,0.089892887
ENST00000199389,1564,0.105397026
ENST00000199389,1570,0.229514045
ENST00000199389,1575,0.376023405
ENST00000199389,1596,0.098953007
ENST00000199389,1646,0.233890785
ENST00000199389,1731,0.126300845
ENST00000199389,1758,0.036438771
ENST00000199389,1770,0.868873003
ENST00000199389,1846,0.350497489
ENST00000199389,1859,0.057105821
ENST00000199389,1889,0.554715344
ENST00000199389,1915,0.029886879
ENST00000199389,1964,0.215423792
ENST00000199389,1981,0.048460325
ENST00000199389,1996,0.171466483
ENST00000199389,2046,0.925144029
ENST00000199389,2051,0.064225823
ENST00000199389,2067,0.494094501
ENST00000199389,2144,0.139052634
ENST00000199389,2235,0.022893288
ENST00000199389,2256,0.079744432
ENST00000199389,2263,0.105918696
ENST00000199389,2269,0.393491556
ENST00000199389,2307,0.099015927
ENST00000199389,2405,0.842653472
ENST00000199389,2420,0.07253018
ENST00000199389,2507,0.036306078
ENST00000199389,2545,0.053472774
ENST00000199389,2615,0.02535446
ENST00000199706,19,0.316219915
ENST00000199706,394,0.483534207
ENST00000199706,411,0.66281515
ENST00000199706,417,0.164214598
ENST00000199706,426,0.261657136
ENST00000199706,433,0.353149413
ENST00000199706,477,0.089255878
ENST00000199706,490,0.256030241
ENST00000199706,514,0.341357736
ENST00000199706,553,0.606341437
ENST00000199706,574,0.265624721
ENST00000199706,683,0.112184195
ENST00000199706,700,0.181051173
ENST00000199706,806,0.247179598
ENST00000199706,829,0.136426066
ENST00000199706,872,0.755292401
ENST00000199814,162,0.843275502
ENST00000199814,213,0.039390725
ENST00000199814,323,0.371495132
ENST00000199814,338,0.050126631
ENST00000199814,368,0.12243522
ENST00000199814,381,0.107899596
ENST00000199814,501,0.067712206
ENST00000199814,568,0.597318296
ENST00000199814,667,0.069488545
ENST00000199814,792,0.521742894
ENST00000199814,809,0.047166687
ENST00000199814,1073,0.393805474
ENST00000199814,1080,0.44048913
ENST00000199814,1093,0.09260804
ENST00000199814,1099,0.189162473
ENST00000199814,1206,0.122734718
ENST00000199814,1285,0.279985582
ENST00000199814,1315,0.224277357
ENST00000199814,1338,0.359052571
ENST00000199814,1369,0.063671946
ENST00000199814,1431,0.076612475
ENST00000199814,1519,0.893687589
ENST00000199814,1523,0.126109847
ENST00000199814,1562,0.612977316
ENST00000199814,1583,0.031079687
ENST00000199814,1604,0.030501655
ENST00000199814,1609,0.103713314
ENST00000199814,1618,0.06379368
ENST00000199814,1651,0.479047361
ENST00000199814,1741,0.092636582
ENST00000199814,1756,0.042100457
ENST00000199814,1763,0.069670016
ENST00000199814,1816,0.044357669
ENST00000199814,1854,0.066519554
ENST00000199814,1890,0.026378262
ENST00000199814,1958,0.167242474
ENST00000199814,2032,0.072468244
ENST00000199814,2067,0.036834026
ENST00000199814,2111,0.034476695
ENST00000199814,2123,0.02426672
ENST00000199814,2168,0.405413716
ENST00000199814,2271,0.142557024
ENST00000200453,1314,0.271343912
ENST00000200453,1350,0.766730083
ENST00000200453,1356,0.731589521
ENST00000200453,1455,0.496799992
ENST00000200453,1479,0.888924815
ENST00000200453,1520,0.249139713
ENST00000200453,1584,0.328176026
ENST00000200453,1668,0.090076373
ENST00000200453,1689,0.266986057
ENST00000200453,1736,0.479374321
ENST00000200453,1761,0.917114667
ENST00000200453,1886,0.060819239
ENST00000200453,1905,0.760156858
ENST00000200453,1913,0.367069351
ENST00000200453,2130,0.290547816
ENST00000200453,2165,0.080381305
ENST00000200453,2204,0.060507248
ENST00000200453,2271,0.823508586
ENST00000200453,2295,0.063201606
ENST00000200453,2322,0.048436938
ENST00000200457,330,0.069997017
ENST00000200457,539,0.197008618
ENST00000200457,610,0.070398037
ENST00000200457,652,0.368555853
ENST00000200457,715,0.08041515
ENST00000200457,1162,0.187998239
ENST00000200457,1402,0.167058054
ENST00000200457,1528,0.364009808
ENST00000200457,1602,0.652655075
ENST00000200457,1783,0.69703158
ENST00000200457,1858,0.338787522
ENST00000200457,1873,0.171133514
ENST00000200639,50,0.145237361
ENST00000200639,226,0.272846237
ENST00000200639,236,0.160330257
ENST00000200639,302,0.058459673
ENST00000200639,314,0.094065958
ENST00000200639,323,0.243408142
ENST00000200639,329,0.050424168
ENST00000200639,339,0.062638774
ENST00000200639,353,0.101211294
ENST00000200639,415,0.145845671
ENST00000200639,471,0.144770464
ENST00000200639,504,0.037432357
ENST00000200639,553,0.151665631
ENST00000200639,582,0.09465358
ENST00000200639,711,0.132007032
ENST00000200639,716,0.276036877
ENST00000200639,787,0.031264405
ENST00000200639,800,0.460370417
ENST00000200639,861,0.090828291
ENST00000200639,894,0.041617797
ENST00000200639,955,0.197013203
ENST00000200639,984,0.144431465
ENST00000200639,1011,0.050425278
ENST00000200639,1035,0.209400713
ENST00000200639,1083,0.024466951
ENST00000200639,1142,0.287789126
ENST00000200639,1208,0.10204044
ENST00000200639,1236,0.17877961
ENST00000200639,1411,0.026293724
ENST00000200639,1441,0.04403009
ENST00000200639,1472,0.121791072
ENST00000200639,1525,0.087812795
ENST00000202017,207,0.556000976
ENST00000202017,225,0.239975512
ENST00000202017,231,0.518487871
ENST00000202017,318,0.196020021
ENST00000202017,347,0.080369742
ENST00000202017,400,0.190224283
ENST00000202017,454,0.063683376
ENST00000202017,474,0.089837982
ENST00000202017,480,0.114231307
ENST00000202017,534,0.808737138
ENST00000202017,542,0.148440468
ENST00000202017,555,0.364411438
ENST00000202017,582,0.164244103
ENST00000202017,589,0.878364653
ENST00000202017,603,0.100322947
ENST00000202017,615,0.909250266
ENST00000202017,664,0.053105635
ENST00000202017,706,0.417922696
ENST00000202017,730,0.887293466
ENST00000202017,736,0.805718673
ENST00000202017,753,0.923640244
ENST00000202017,827,0.558224916
ENST00000202017,870,0.90038131
ENST00000202017,1010,0.500163656
ENST00000202017,1216,0.081088602
ENST00000202017,1313,0.80450156
ENST00000202017,1330,0.09175635
ENST00000202773,99,0.081558227
ENST00000202773,146,0.03707084
ENST00000202773,336,0.038121708
ENST00000202773,350,0.137210289
ENST00000202773,378,0.119260999
ENST00000202773,447,0.059894323
ENST00000202773,471,0.100703214
ENST00000202773,496,0.31917526
ENST00000202773,580,0.366574346
ENST00000202773,585,0.248258511
ENST00000202773,619,0.268351242
ENST00000202773,684,0.069556932
ENST00000202773,732,0.078295452
ENST00000202773,815,0.843966756
ENST00000202773,933,0.523812667
ENST00000202834,249,0.215045121
ENST00000202834,266,0.040329354
ENST00000202834,387,0.080878892
ENST00000202834,507,0.185358657
ENST00000202834,516,0.11654317
ENST00000202834,556,0.385853628
ENST00000202834,679,0.119658203
ENST00000202834,700,0.206659265
ENST00000202834,873,0.082841002
ENST00000202834,976,0.069285845
ENST00000202834,1243,0.050760606
ENST00000202834,1347,0.520058015
ENST00000202834,1393,0.15128721
ENST00000203407,577,0.206433951
ENST00000203407,663,0.200952596
ENST00000203407,717,0.119227425
ENST00000203407,862,0.270980593
