transcript_id,transcript_position,score
ENST00000219252,777,0.05751513
ENST00000219252,817,0.22352536
ENST00000219252,867,0.25184622
ENST00000219252,903,0.030996067
ENST00000219252,999,0.10273865
ENST00000219252,1064,0.0035931433
ENST00000219252,1102,0.000686333
ENST00000219252,1118,0.1256518
ENST00000219252,1154,0.0025856874
ENST00000219252,1165,0.0049506985
ENST00000219252,1235,0.05471943
ENST00000219252,1288,0.48311123
ENST00000219252,1373,0.115816526
ENST00000219252,1453,0.077517405
ENST00000219252,1462,0.03595092
ENST00000219252,1497,0.023114407
ENST00000219252,1591,0.08459645
ENST00000219252,1664,0.0022217582
ENST00000219252,1684,0.006725486
ENST00000219252,1713,0.0049133585
ENST00000219252,1747,0.4322497
ENST00000219252,1765,0.16332226
ENST00000219252,1891,0.0040050265
ENST00000219252,1918,0.29814303
ENST00000219252,1955,0.006013176
ENST00000219252,1997,0.008740867
ENST00000220514,115,0.9667059
ENST00000220514,145,0.13818052
ENST00000220514,346,0.52906674
ENST00000220514,559,0.04819668
ENST00000220514,585,0.00090130325
ENST00000220514,720,0.21404201
ENST00000220514,727,0.10655008
ENST00000220514,745,0.96225077
ENST00000220514,926,0.91631216
ENST00000220514,965,0.28743413
ENST00000220514,1019,0.17527233
ENST00000220514,1112,0.040670805
ENST00000220514,1168,0.012671247
ENST00000220764,172,0.04799065
ENST00000220764,191,0.19886784
ENST00000220764,313,0.0923034
ENST00000220764,390,0.7562474
ENST00000220764,406,0.012725271
ENST00000220764,464,0.0005996536
ENST00000220764,477,0.12116785
ENST00000220764,495,0.16441813
ENST00000220764,515,0.004273663
ENST00000220764,552,0.012802222
ENST00000220764,574,0.004414885
ENST00000220764,580,0.0020659743
ENST00000220764,584,0.15185317
ENST00000220764,613,0.3810128
ENST00000220764,630,0.007612398
ENST00000220764,691,0.39345586
ENST00000220764,820,0.0006732281
ENST00000220764,845,0.081402205
ENST00000220764,856,0.046059877
ENST00000220764,904,0.059103046
ENST00000220764,915,0.46861067
ENST00000220764,1055,0.109925345
ENST00000220764,1068,0.0098202815
ENST00000220764,1081,0.07013257
ENST00000220764,1097,0.07850324
ENST00000220764,1144,0.004439247
ENST00000220764,1166,0.09511738
ENST00000221114,99,0.18281642
ENST00000221114,168,0.022194134
ENST00000221114,176,0.38654038
ENST00000221114,183,0.038561627
ENST00000221114,247,0.3186051
ENST00000221114,260,0.48976406
ENST00000221114,304,0.10430948
ENST00000221114,320,0.05449346
ENST00000221114,326,0.0012420815
ENST00000221114,444,0.15234405
ENST00000221114,526,0.029307906
ENST00000221114,546,0.019958144
ENST00000221114,567,0.07476465
ENST00000221114,624,0.5494237
ENST00000221114,655,0.31830186
ENST00000221114,662,0.35202053
ENST00000221114,672,0.0064334976
ENST00000221114,683,0.004691266
ENST00000221114,697,0.050768167
ENST00000221114,740,0.03703451
ENST00000221114,796,0.007979893
ENST00000221114,816,0.007957005
ENST00000221114,910,0.0131103955
ENST00000221114,952,0.76656806
ENST00000221114,962,0.040316686
ENST00000221114,994,0.5276439
ENST00000221114,999,0.45811495
ENST00000221200,2462,0.012575341
ENST00000221200,2594,0.026453717
ENST00000221200,2671,0.25459024
ENST00000221200,2743,0.13664187
ENST00000221200,2775,0.059714593
ENST00000221200,2802,0.06694314
ENST00000221200,2863,0.001334443
ENST00000221200,2901,0.16492921
ENST00000221200,3113,0.0005667668
ENST00000221200,3120,0.0007929372
ENST00000221200,3146,0.0032452506
ENST00000221200,3163,0.0068378192
ENST00000221419,553,0.42695332
ENST00000221419,557,0.1871445
ENST00000221419,638,0.1728894
ENST00000221419,647,0.099023126
ENST00000221419,658,0.008613995
ENST00000221419,716,0.034283627
ENST00000221419,744,0.23937225
ENST00000221419,780,0.34098613
ENST00000221419,830,0.16814943
ENST00000221419,917,0.15641384
ENST00000221419,926,0.017816992
ENST00000221419,941,0.020992223
ENST00000221419,968,0.025423655
ENST00000221419,1082,0.45904332
ENST00000221419,1217,0.17734183
ENST00000221419,1226,0.0029105784
ENST00000221419,1242,0.26831317
ENST00000221419,1250,0.17074655
ENST00000221419,1550,0.8803889
ENST00000221419,1556,0.20889768
ENST00000221419,1664,0.020143947
ENST00000221419,1793,0.07093482
ENST00000221419,1811,0.05254003
ENST00000221419,1847,0.011174538
ENST00000221419,1903,0.14059368
ENST00000221419,1913,0.34842885
ENST00000221419,2001,0.9177752
ENST00000221419,2038,0.11104027
ENST00000221419,2054,0.015362673
ENST00000221419,2072,0.0044881995
ENST00000221419,2173,0.031523515
ENST00000221419,2288,0.02001603
ENST00000221419,2333,0.011690422
ENST00000221419,2353,0.0024433753
ENST00000221561,916,0.004737445
ENST00000221561,937,0.054056387
ENST00000221561,987,0.12273978
ENST00000221561,1008,0.78985584
ENST00000221561,1019,0.115512945
ENST00000221561,1055,0.21722822
ENST00000221561,1081,0.0026581911
ENST00000221561,1215,0.28487825
ENST00000221561,1255,0.056844555
ENST00000221561,1276,0.19413152
ENST00000221561,1318,0.40225407
ENST00000221561,1327,0.0013729688
ENST00000221561,1489,0.07863003
ENST00000221561,1726,0.058607057
ENST00000222122,651,0.2594649
ENST00000222122,796,0.010245377
ENST00000222122,972,0.7757162
ENST00000222122,1033,0.10769974
ENST00000222122,1053,0.025202146
ENST00000222122,1061,0.77617973
ENST00000222122,1107,0.23368573
ENST00000222122,1114,0.09911095
ENST00000222122,1124,0.031208921
ENST00000222122,1145,0.8859549
ENST00000222122,1237,0.12712288
ENST00000222122,1285,0.70224667
ENST00000222247,310,0.8300705
ENST00000222247,334,0.055142567
ENST00000222247,376,0.40168816
ENST00000222247,381,0.7545787
ENST00000222247,415,0.3610297
ENST00000222247,646,0.0075485166
ENST00000222307,1275,0.5854151
ENST00000222800,434,0.13244492
ENST00000222800,734,0.0081474
ENST00000222800,773,0.051005024
ENST00000222800,787,0.36708355
ENST00000222800,983,0.88877714
ENST00000222800,1120,0.17037727
ENST00000223129,1163,0.22345746
ENST00000223129,1179,0.43037975
ENST00000223129,1188,0.33013976
ENST00000223129,1325,0.069744185
ENST00000223129,1342,0.105479755
ENST00000223129,1391,0.005765274
ENST00000223129,1462,0.6153725
ENST00000223129,1494,0.18161592
ENST00000223129,1682,0.9293342
ENST00000223129,1694,0.044996995
ENST00000223321,95,0.3252783
ENST00000223321,118,0.020727366
ENST00000223321,217,0.010532724
ENST00000223321,262,0.22488974
ENST00000223321,340,0.009941928
ENST00000223321,373,0.13645115
ENST00000223321,561,0.7252915
ENST00000223321,578,0.051622383
ENST00000223321,613,0.19222698
ENST00000223321,644,0.0013560951
ENST00000223321,674,0.2574043
ENST00000223321,684,0.004153649
ENST00000223321,769,0.01175155
ENST00000223321,780,0.70969665
ENST00000223321,819,0.062549144
ENST00000223321,848,0.16249524
ENST00000223321,899,0.013881625
ENST00000223321,919,0.020474881
ENST00000223321,927,0.016838936
ENST00000225504,92,0.16267218
ENST00000225504,136,0.30332714
ENST00000225504,143,0.08174169
ENST00000225504,167,0.27657765
ENST00000225504,200,0.0009994203
ENST00000225504,218,0.049964707
ENST00000225504,269,0.19422908
ENST00000225504,302,0.0004688764
ENST00000225504,401,0.073254876
ENST00000225504,415,0.13230154
ENST00000225504,486,0.79531986
ENST00000225504,495,0.78401154
ENST00000225504,500,0.9120615
ENST00000225504,530,0.45495835
ENST00000225504,539,0.3716723
ENST00000225504,585,0.9851852
ENST00000225504,624,0.0039857766
ENST00000225504,701,0.9440425
ENST00000225504,729,0.6638204
ENST00000225504,819,0.21645392
ENST00000225504,858,0.3805362
ENST00000225504,940,0.012399196
ENST00000225504,995,0.0012055328
ENST00000225504,1238,0.013964913
ENST00000225504,1248,0.0004962793
ENST00000225655,665,0.6437539
ENST00000225655,699,0.31380367
ENST00000225655,783,0.08662345
ENST00000225655,812,0.104857974
ENST00000225655,846,0.868751
ENST00000225655,935,0.39606822
ENST00000225655,939,0.34188277
ENST00000225655,1042,0.14390129
ENST00000225655,1112,0.040400427
ENST00000225655,1161,0.3316425
ENST00000225655,1192,0.049358368
ENST00000225655,1196,0.2891411
ENST00000225655,1238,0.41074315
ENST00000225728,130,0.30882704
ENST00000225728,239,0.07120596
ENST00000225728,351,0.85896283
ENST00000225728,402,0.70678353
ENST00000225728,485,0.00047661742
ENST00000225728,505,0.9034954
ENST00000225728,565,0.10117117
ENST00000225728,580,0.6055279
ENST00000225728,617,0.724951
ENST00000225916,2269,0.04576904
ENST00000225916,2374,0.052544206
ENST00000225916,2418,0.3313464
ENST00000225916,2485,0.20160303
ENST00000225916,2560,0.70291436
ENST00000225916,2592,0.6012856
ENST00000225916,2670,0.9714059
ENST00000225916,2826,0.8377645
ENST00000225916,2926,0.63842106
ENST00000225916,2978,0.0037563292
ENST00000225916,3045,0.16559154
ENST00000227525,395,0.009676977
ENST00000227525,515,0.015455474
ENST00000227525,565,0.12052368
ENST00000227525,592,0.14322844
ENST00000227525,619,0.021870509
ENST00000227525,735,0.21704973
ENST00000227525,790,0.02223573
ENST00000227525,944,0.41055062
ENST00000227525,1240,0.22335187
ENST00000227525,1249,0.0010941811
ENST00000227525,1286,0.011238265
ENST00000227525,1296,0.19712359
ENST00000227525,1363,0.0019214847
ENST00000227525,1442,0.001500745
ENST00000227525,1467,0.26677513
ENST00000227525,1472,0.00063256995
ENST00000227525,1605,0.07141444
ENST00000227525,1675,0.24005167
ENST00000227525,1698,0.0007861718
ENST00000227525,1936,0.97817737
ENST00000227525,1975,0.948195
ENST00000227525,1995,0.21834224
ENST00000227525,2055,0.02593576
ENST00000227525,2073,0.12444966
ENST00000227525,2103,0.018331615
ENST00000228506,882,0.96019256
ENST00000228506,1168,0.43068177
ENST00000228506,4133,0.08596112
ENST00000228506,4140,0.00055858295
ENST00000228506,4160,0.012328229
ENST00000228506,4258,0.24471168
ENST00000228506,4322,7.159111e-05
ENST00000228506,4337,0.17272584
ENST00000228506,4434,0.42533132
ENST00000228506,4645,0.001345999
ENST00000228506,4666,0.26063925
ENST00000228506,4678,0.08437827
ENST00000228506,4792,0.80212027
ENST00000228506,4802,0.03789539
ENST00000228506,4870,7.81503e-05
ENST00000228506,4922,0.15312593
ENST00000228506,5160,0.27191418
ENST00000228506,5280,0.027856475
ENST00000228506,5317,0.31365138
ENST00000228506,5324,0.09332994
ENST00000228506,5334,0.34040254
ENST00000228506,5476,0.0014532014
ENST00000228506,5482,0.2635897
ENST00000228506,5542,0.11903762
ENST00000228506,5699,0.15311284
ENST00000228506,5742,0.07537532
ENST00000228506,5764,0.016146766
ENST00000228506,5800,0.0078082234
ENST00000228506,5897,0.017229958
ENST00000228506,5952,0.002441651
ENST00000228506,5962,0.03527353
ENST00000228506,5992,0.30693373
ENST00000228506,6052,0.114039265
ENST00000228506,6061,0.17574711
ENST00000228506,6111,0.16885296
ENST00000228506,6135,0.40330777
ENST00000228506,6183,0.18024044
ENST00000228506,6235,0.004729249
ENST00000228506,6252,0.0030637516
ENST00000228506,6379,0.04420303
ENST00000228506,6413,0.046515387
ENST00000228506,6434,0.23394588
ENST00000228506,6449,0.5106548
ENST00000228506,6516,0.12749654
ENST00000228506,6605,0.08496037
ENST00000229214,82,0.022437634
ENST00000229214,103,0.061370954
ENST00000229214,119,0.7743521
ENST00000229214,149,0.09686842
ENST00000229214,169,0.36017045
ENST00000229214,182,0.6932874
ENST00000229214,278,0.049271416
ENST00000229214,301,0.04648046
ENST00000229214,321,0.20513362
ENST00000229214,342,0.12717855
ENST00000229214,386,0.007194217
ENST00000229214,413,0.11229337
ENST00000229214,451,0.26356444
ENST00000229214,506,0.07718365
ENST00000229214,551,0.09685837
ENST00000229214,558,0.019072516
ENST00000229214,586,0.023624893
ENST00000229214,605,0.20315352
ENST00000229214,676,0.002295517
ENST00000229214,764,0.0120720435
ENST00000229214,791,0.03398108
ENST00000229214,804,0.14442839
ENST00000229214,938,0.01129957
ENST00000229214,962,0.23708218
ENST00000229214,976,0.006764331
ENST00000229214,1004,0.020590821
ENST00000229214,1016,0.0040049143
ENST00000229214,1038,0.23464417
ENST00000229214,1094,0.6966095
ENST00000229214,1169,0.006521143
ENST00000229214,1180,0.023824707
ENST00000229214,1188,0.5538719
ENST00000229214,1194,0.9059171
ENST00000229214,1476,0.00033409096
ENST00000229214,1526,0.004856756
ENST00000229214,1537,0.49678606
ENST00000229214,1607,0.00504875
ENST00000229214,1616,0.3135574
ENST00000229214,1625,0.01182431
ENST00000229214,1674,0.009789551
ENST00000229214,1758,0.020559236
ENST00000229214,1884,0.011577866
ENST00000229214,2013,0.16633867
ENST00000229214,2055,0.0042084316
ENST00000229214,2059,0.02691095
ENST00000229214,2082,0.26099467
ENST00000229214,2153,0.0031741865
ENST00000229214,2162,0.007960609
ENST00000229214,2166,0.07432458
ENST00000229214,2185,0.09831895
ENST00000229214,2208,0.040793378
ENST00000229214,2234,0.041819267
ENST00000229214,2263,0.29957294
ENST00000229214,2284,0.007305934
ENST00000229214,2328,0.15107684
ENST00000229214,2374,0.13124868
ENST00000229214,2381,0.00792799
ENST00000229214,2405,0.04813728
ENST00000229214,2429,0.0025898435
ENST00000229214,2438,0.7454382
ENST00000229214,2442,0.3065072
ENST00000229214,2451,0.29096824
ENST00000229214,2470,0.21158165
ENST00000229214,2483,0.00088366197
ENST00000229214,2492,0.0055591487
ENST00000229214,2510,0.010594863
ENST00000229281,78,0.69592243
ENST00000229281,429,0.23756318
ENST00000229281,534,0.08798655
ENST00000230056,284,0.26459095
ENST00000230056,355,0.035199318
ENST00000230056,404,0.33004582
ENST00000230056,487,0.0012618011
ENST00000230056,498,0.022418492
ENST00000230056,506,0.004928597
ENST00000230056,688,0.0006914202
ENST00000230056,706,0.11538479
ENST00000230056,714,0.27629262
ENST00000230056,751,0.7237503
ENST00000230056,769,0.3460204
ENST00000230056,802,0.5893185
ENST00000230056,814,0.21760613
ENST00000230056,869,0.43580413
ENST00000230056,894,0.123330235
ENST00000230056,923,0.7990476
ENST00000230056,978,0.9476242
ENST00000230056,1038,0.016470438
ENST00000230056,1087,0.9274204
ENST00000230056,1172,0.059700258
ENST00000230056,1194,0.699828
ENST00000230056,1201,0.047027897
ENST00000230431,131,0.13896458
ENST00000230431,178,0.21373494
ENST00000230431,245,0.4152208
ENST00000230431,266,0.02439275
ENST00000230431,310,0.30762884
ENST00000230431,362,0.017689034
ENST00000230431,552,0.21650454
ENST00000230431,588,0.089433335
ENST00000230640,840,0.0009847807
ENST00000230640,890,0.08864963
ENST00000230640,935,0.034500394
ENST00000230640,1058,0.08976337
ENST00000230640,1156,0.0072247973
ENST00000230640,1263,0.027971761
ENST00000230640,1332,0.05403715
ENST00000230640,1355,0.66478163
ENST00000230640,1363,0.15863565
ENST00000230640,1472,0.03879302
ENST00000230640,1564,0.0025252216
ENST00000230640,1579,0.30461764
ENST00000230640,1649,0.004734236
ENST00000230640,1703,0.028635826
ENST00000230640,1722,0.059727907
ENST00000230640,1736,0.0073752175
ENST00000230640,1900,0.0010703274
ENST00000230640,1949,0.02017042
ENST00000230640,1968,0.8279206
ENST00000230640,2083,0.23654552
ENST00000230640,2143,0.002448993
ENST00000230640,2191,0.6142237
ENST00000230640,2256,0.1696917
ENST00000230640,2310,0.0013414341
ENST00000230640,2320,0.04406893
ENST00000230640,2401,0.0013729354
ENST00000230640,2410,0.0015785077
ENST00000230640,2499,0.0067500127
ENST00000230640,2514,0.07031162
ENST00000230640,2521,0.12759954
ENST00000230640,2586,0.0040079206
ENST00000230640,2702,0.0420084
ENST00000230640,2767,0.069501705
ENST00000230640,2783,0.3595195
ENST00000230640,2803,0.07740219
ENST00000230640,2918,0.00731453
ENST00000230640,2949,0.013616998
ENST00000230640,2962,0.42424753
ENST00000230640,3026,0.0039687813
ENST00000230640,3031,0.07150007
ENST00000230640,3043,0.28624454
ENST00000230640,3122,0.08001486
ENST00000230640,3142,0.09555422
ENST00000230640,3209,0.274696
ENST00000230640,3300,0.0024614402
ENST00000230640,3418,0.10932021
ENST00000230640,3440,0.18271661
ENST00000230640,3508,0.030410307
ENST00000231498,3681,0.101918966
ENST00000231498,3759,0.2521812
ENST00000231498,3784,0.27534482
ENST00000231498,3794,0.6805521
ENST00000231498,3809,0.0034481366
ENST00000231498,3841,0.4129791
ENST00000231498,3858,0.10631232
ENST00000231498,3895,0.52654856
ENST00000231498,3903,0.5724144
ENST00000231498,4019,0.0052246205
ENST00000231498,4039,0.72104585
ENST00000231498,4065,0.009929615
ENST00000231498,4097,0.6109443
ENST00000233084,454,0.007397823
ENST00000233084,469,0.013084378
ENST00000233084,511,0.13713096
ENST00000233084,547,0.02519876
ENST00000233084,559,0.17759983
ENST00000233084,578,0.65773094
ENST00000233084,593,0.025820786
ENST00000233084,602,0.15267828
ENST00000233084,708,0.029751055
ENST00000233084,734,0.09753046
ENST00000233084,782,0.22493945
ENST00000233084,794,0.18533377
ENST00000233084,820,0.016162416
ENST00000233084,839,0.002338831
ENST00000233084,843,0.10536023
ENST00000233084,915,0.107747324
ENST00000233084,983,0.00196209
ENST00000233084,1023,0.015902294
ENST00000233084,1034,0.037886273
ENST00000233084,1144,0.2449438
ENST00000233084,1150,0.12125021
ENST00000233084,1191,0.012962605
ENST00000233084,1212,0.22553487
ENST00000233084,1216,0.074766815
ENST00000233084,1223,0.051319696
ENST00000233084,1359,0.04860492
ENST00000233084,1367,0.05534917
ENST00000233084,1391,0.85660267
ENST00000233084,1512,0.20213363
ENST00000233084,1563,0.015200594
ENST00000233084,1601,0.13696042
ENST00000233084,1616,0.04512043
ENST00000233084,1666,0.02739244
ENST00000233084,1670,0.4467547
ENST00000233084,1708,0.90539515
ENST00000233084,1733,0.004042172
ENST00000233084,1740,0.050019797
ENST00000233084,1821,0.06698018
ENST00000233084,1855,0.24688737
ENST00000233084,1865,0.19709094
ENST00000233084,1874,0.00016840144
ENST00000233084,1908,0.45835173
ENST00000233084,1923,0.41745928
ENST00000233084,1955,0.11480545
ENST00000233084,1982,0.0041857203
ENST00000233084,2105,0.012762126
ENST00000233084,2231,0.0041003535
ENST00000233084,2238,0.08199389
ENST00000233084,2304,0.001645093
ENST00000233084,2312,0.086357914
ENST00000233084,2482,0.14945361
ENST00000233084,2513,0.002756812
ENST00000233084,2527,0.008375355
ENST00000233084,2587,0.5620817
ENST00000233084,2595,0.00986529
ENST00000233084,2651,0.054538697
ENST00000233084,2669,0.03098613
ENST00000233146,400,0.03865693
ENST00000233146,620,0.050060973
ENST00000233146,635,0.012556195
ENST00000233146,738,0.009528658
ENST00000233146,744,0.95622796
ENST00000233146,838,0.13308118
ENST00000233146,848,0.03202116
ENST00000233146,864,0.098008856
ENST00000233146,914,0.09113927
ENST00000233146,941,0.15449984
ENST00000233146,1056,0.6429465
ENST00000233146,1092,0.009671468
ENST00000233146,1154,6.6945635e-05
ENST00000233146,1225,0.0084022125
ENST00000233146,1236,0.22911403
ENST00000233146,1250,0.0057252017
ENST00000233146,1283,0.0064213173
ENST00000233146,1345,0.004741377
