transcript_id,transcript_position,score
ENST00000054666,1378,0.26166543
ENST00000054666,1433,0.042525943
ENST00000054666,1444,0.90879273
ENST00000054666,1478,0.00041778793
ENST00000054666,1484,0.00023125166
ENST00000054666,1609,0.82029027
ENST00000054666,1670,0.0004627759
ENST00000054666,1687,0.12997416
ENST00000054666,1707,0.8124385
ENST00000054666,1759,0.17255737
ENST00000054666,1787,0.0025728603
ENST00000054666,1793,0.4601315
ENST00000054666,1835,0.8265013
ENST00000054666,1858,0.08330052
ENST00000054666,1892,0.11121677
ENST00000054666,1927,6.432266e-05
ENST00000054666,2008,0.91384274
ENST00000054666,2049,0.7281551
ENST00000054666,2057,0.0010188622
ENST00000054666,2091,0.005068851
ENST00000054666,2100,0.00093319284
ENST00000054666,2120,5.4132674e-05
ENST00000054666,2161,0.8240901
ENST00000054950,447,0.037809357
ENST00000054950,495,0.16284654
ENST00000054950,503,0.01905631
ENST00000054950,608,9.173398e-05
ENST00000054950,681,0.22255728
ENST00000054950,715,3.841765e-06
ENST00000054950,744,0.00019835943
ENST00000054950,828,0.050193768
ENST00000054950,840,0.22077015
ENST00000054950,845,0.014241919
ENST00000054950,895,0.038817015
ENST00000054950,923,0.00019397937
ENST00000054950,933,0.0120158475
ENST00000054950,1020,0.1382944
ENST00000054950,1068,0.71722704
ENST00000054950,1086,0.0013450842
ENST00000054950,1170,0.0045216503
ENST00000054950,1176,0.007981684
ENST00000054950,1193,0.00023431402
ENST00000054950,1215,0.8746595
ENST00000054950,1221,0.033244878
ENST00000054950,1292,0.9599299
ENST00000054950,1313,0.9736626
ENST00000054950,1455,0.987717
ENST00000054950,1489,0.0042310646
ENST00000054950,1499,0.00017055761
ENST00000054950,1546,0.1862711
ENST00000054950,1553,0.00035872584
ENST00000054950,1573,0.0042357882
ENST00000054950,1585,0.10240292
ENST00000054950,1590,0.00043549007
ENST00000054950,1651,0.07175638
ENST00000054950,1667,0.00037205734
ENST00000054950,1764,0.35348576
ENST00000054950,1841,0.00011117544
ENST00000054950,1981,0.009154348
ENST00000054950,1992,0.014098738
ENST00000054950,2010,0.0002000047
ENST00000054950,2031,0.00010062666
ENST00000054950,2203,0.05547792
ENST00000054950,2241,0.2217115
ENST00000054950,2265,0.97614455
ENST00000054950,2270,0.95374495
ENST00000054950,2278,0.06285922
ENST00000055077,110,0.015695574
ENST00000055077,116,0.09634706
ENST00000055077,165,0.2803572
ENST00000055077,224,0.008001954
ENST00000055077,298,0.36106947
ENST00000055077,307,0.008663725
ENST00000055077,389,0.24440488
ENST00000055077,491,0.03230504
ENST00000055077,499,0.066403165
ENST00000055077,529,0.056046642
ENST00000055077,550,0.002740982
ENST00000055077,640,0.0074861743
ENST00000055077,743,0.0030722786
ENST00000055077,761,0.011002101
ENST00000055077,800,6.271894e-05
ENST00000055077,973,0.00015224991
ENST00000055077,999,0.00045335968
ENST00000055077,1055,0.6080131
ENST00000055077,1102,0.0022635192
ENST00000055077,1133,0.94307125
ENST00000055077,1142,0.9126691
ENST00000055077,1146,0.82057315
ENST00000055077,1228,0.9348497
ENST00000055077,1240,0.0016569882
ENST00000055077,1335,0.0003350628
ENST00000055077,1358,0.000503215
ENST00000055077,1455,0.4039885
ENST00000066544,4953,0.041578483
ENST00000066544,5088,0.0010434227
ENST00000066544,5128,0.52308524
ENST00000066544,5206,0.07611802
ENST00000066544,5216,5.419098e-05
ENST00000066544,5224,0.008468757
ENST00000066544,5247,2.0464865e-06
ENST00000066544,5253,0.0006867601
ENST00000066544,5264,1.942944e-05
ENST00000078429,3024,0.00010664517
ENST00000078429,3329,0.22473888
ENST00000078429,3444,0.025784463
ENST00000078429,3602,0.92042166
ENST00000078429,3761,0.0001031038
ENST00000078429,3859,0.3806422
ENST00000078429,3898,0.0003405212
ENST00000078429,4050,0.18286438
ENST00000078429,4063,0.0021544672
ENST00000078429,4106,0.60755944
ENST00000081029,122,0.025263445
ENST00000081029,191,0.04170695
ENST00000081029,239,0.012787567
ENST00000081029,258,0.03647756
ENST00000081029,264,0.88284355
ENST00000081029,301,0.00012981826
ENST00000081029,382,0.019922415
ENST00000081029,413,0.05212897
ENST00000081029,483,0.0033805037
ENST00000081029,525,0.02869346
ENST00000081029,550,0.067896724
ENST00000081029,564,0.25177762
ENST00000081029,646,0.00038445863
ENST00000081029,671,0.002707507
ENST00000081029,695,0.12655732
ENST00000081029,749,0.00044572417
ENST00000081029,800,0.10134586
ENST00000081029,810,0.00059654453
ENST00000081029,1024,0.96918094
ENST00000081029,1037,0.07752688
ENST00000081029,1232,0.0068821954
ENST00000081029,1424,0.0006042395
ENST00000081029,1437,0.13119651
ENST00000081029,1465,0.012637858
ENST00000081029,1514,0.03634514
ENST00000081029,1538,0.0010150569
ENST00000081029,1747,0.04823148
ENST00000081029,1758,0.025651788
ENST00000081029,1771,0.0006413585
ENST00000084795,118,0.103410006
ENST00000084795,233,0.0018061566
ENST00000084795,256,0.18263626
ENST00000084795,262,0.12498352
ENST00000084795,294,0.0012205183
ENST00000084795,319,0.2339681
ENST00000084795,389,0.5890227
ENST00000084795,475,0.021698555
ENST00000084795,495,0.009978928
ENST00000084795,566,3.7735634e-05
ENST00000084795,570,0.0007431373
ENST00000085068,118,0.18375121
ENST00000085068,201,0.06747621
ENST00000085068,356,0.5903973
ENST00000085068,383,0.0020763758
ENST00000085068,423,0.011798288
ENST00000085068,546,0.29164585
ENST00000085068,555,0.010226481
ENST00000085068,612,0.00044034186
ENST00000085068,640,0.002275374
ENST00000085068,730,0.00026925316
ENST00000085068,753,0.007441361
ENST00000085068,760,0.015179957
ENST00000085068,786,0.89000016
ENST00000085068,803,0.75177467
ENST00000085068,827,0.005857486
ENST00000085068,847,0.34464544
ENST00000085068,953,0.95983326
ENST00000085068,980,0.9832971
ENST00000085068,990,0.0015800865
ENST00000085068,1082,0.85669875
ENST00000085068,1090,0.16333033
ENST00000085068,1096,0.9695905
ENST00000157812,270,0.0007383454
ENST00000157812,304,0.0015468686
ENST00000157812,313,0.0065108114
ENST00000157812,397,0.008346525
ENST00000157812,467,0.1472857
ENST00000157812,667,0.0028340488
ENST00000157812,694,0.00032569963
ENST00000157812,709,0.0055107833
ENST00000157812,834,0.0018079847
ENST00000157812,1032,0.6104604
ENST00000157812,1132,0.0022563173
ENST00000157812,1141,0.0038219467
ENST00000157812,1180,0.024701541
ENST00000157812,1207,0.013674875
ENST00000157812,1255,0.27086145
ENST00000157812,1273,0.010334831
ENST00000157812,1282,5.5411616e-05
ENST00000157812,1324,0.0003009636
ENST00000157812,1366,0.00032328017
ENST00000157812,1390,0.041367594
ENST00000157812,1410,0.29656756
ENST00000157812,1454,0.07742449
ENST00000157812,1527,0.00043835203
ENST00000158771,380,0.018507078
ENST00000158771,462,0.011280613
ENST00000158771,480,0.09572309
ENST00000158771,555,0.12730683
ENST00000158771,570,0.014241899
ENST00000158771,592,0.0013590084
ENST00000158771,656,8.4507633e-07
ENST00000158771,797,0.10634789
ENST00000158771,812,0.9821079
ENST00000158771,861,0.98164046
ENST00000158771,870,0.013322007
ENST00000158771,888,0.0006300104
ENST00000158771,920,0.35102886
ENST00000158771,933,0.005539068
ENST00000158771,1004,0.9410697
ENST00000158771,1013,0.00017732037
ENST00000158771,1034,2.684724e-05
ENST00000158771,1133,0.05985972
ENST00000160827,846,0.0015439505
ENST00000160827,1031,0.8319415
ENST00000160827,1191,0.33164898
ENST00000160827,1314,0.00031431235
ENST00000160827,1346,0.08738343
ENST00000160827,1379,0.015869124
ENST00000160827,1459,0.00600843
ENST00000160827,1475,0.016079025
ENST00000160827,1512,0.21900938
ENST00000160827,1556,0.21691583
ENST00000160827,1760,0.8023942
ENST00000160827,1937,0.038582977
ENST00000160827,1968,0.08781103
ENST00000160827,1994,0.00057959155
ENST00000160827,2037,0.24776544
ENST00000160827,2077,0.00040003756
ENST00000162749,756,0.13759042
ENST00000162749,850,0.6267215
ENST00000162749,919,0.49138093
ENST00000162749,1083,0.00035728383
ENST00000162749,1108,0.00038375086
ENST00000162749,1207,0.86778426
ENST00000162749,1264,0.028479602
ENST00000162749,1327,0.007888527
ENST00000162749,1354,0.008984467
ENST00000162749,1363,0.09704717
ENST00000162749,1585,0.98684955
ENST00000162749,1606,0.9504592
ENST00000162749,1696,0.95583194
ENST00000162749,1792,0.00029484127
ENST00000162749,2071,0.11504767
ENST00000162749,2099,0.8340395
ENST00000162749,2119,0.86244214
ENST00000162749,2147,0.0793396
ENST00000162749,2175,0.974207
ENST00000166345,465,0.0014938454
ENST00000166345,471,2.989813e-05
ENST00000166345,499,0.0021732906
ENST00000166345,530,0.5351671
ENST00000166345,544,0.020268675
ENST00000166345,554,0.019179253
ENST00000166345,585,0.00848823
ENST00000166345,606,0.3013043
ENST00000166345,701,0.00024875658
ENST00000166345,708,0.014304702
ENST00000166345,765,0.001647959
ENST00000166345,818,0.020435205
ENST00000166345,837,0.022521565
ENST00000166345,870,0.32244787
ENST00000166345,911,3.759516e-05
ENST00000166345,944,0.022547252
ENST00000166345,952,0.023199797
ENST00000166345,993,0.005122333
ENST00000166345,1043,4.1882895e-06
ENST00000166345,1199,0.12165853
ENST00000166345,1244,0.03730752
ENST00000166345,1254,6.195395e-05
ENST00000166345,1287,0.0051485416
ENST00000166345,1296,0.0037639595
ENST00000166345,1366,0.28949958
ENST00000166345,1409,0.15586914
ENST00000166345,1446,4.5129247e-05
ENST00000166345,1479,0.001142185
ENST00000166345,1525,0.00023819237
ENST00000166345,1611,0.029364485
ENST00000166345,1692,0.010147965
ENST00000166345,1753,0.00077962107
ENST00000166345,1769,0.97466135
ENST00000166345,1853,0.68472564
ENST00000166345,1857,0.00020812999
ENST00000166345,1918,0.05940447
ENST00000166345,1927,0.00048347513
ENST00000166345,1989,7.3615825e-05
ENST00000166345,2038,0.87175745
ENST00000166345,2160,0.6294527
ENST00000166345,2252,0.0022880388
ENST00000166345,2281,0.8841583
ENST00000166345,2301,0.0006956701
ENST00000166345,2312,0.7945521
ENST00000166345,2324,0.00013891603
ENST00000166345,2540,0.14558777
ENST00000168216,73,0.019499887
ENST00000168216,149,0.2239143
ENST00000168216,194,0.00021069271
ENST00000168216,223,0.070073776
ENST00000168216,244,0.009790461
ENST00000168216,349,0.0003324939
ENST00000168216,365,0.00498805
ENST00000168216,447,0.5799492
ENST00000168216,452,0.0003808938
ENST00000168216,519,0.0074805636
ENST00000168216,562,0.02261695
ENST00000168216,610,0.21987054
ENST00000168216,646,0.10271345
ENST00000168216,713,0.07455631
ENST00000168216,755,0.0097435545
ENST00000168216,832,0.0011009356
ENST00000168216,908,0.013183531
ENST00000169551,39,0.008115945
ENST00000169551,97,0.00034790652
ENST00000169551,113,0.007526319
ENST00000169551,133,0.95988494
ENST00000169551,161,0.6361777
ENST00000169551,178,2.7952456e-05
ENST00000169551,237,0.15991284
ENST00000169551,296,0.3248335
ENST00000169551,389,1.1618193e-05
ENST00000169551,406,0.7368873
ENST00000169551,487,0.00016173566
ENST00000169551,504,0.040411815
ENST00000169551,540,3.8412127e-05
ENST00000169551,574,0.048383117
ENST00000169551,690,0.6616521
ENST00000169551,805,0.0032422105
ENST00000169551,864,2.2517766e-05
ENST00000169551,941,0.09635105
ENST00000169551,1006,0.8107878
ENST00000169551,1078,0.95962566
ENST00000169551,1130,0.00033283955
ENST00000169551,1187,7.728888e-05
ENST00000169551,1191,0.0012536475
ENST00000169551,1196,0.06108669
ENST00000169551,1250,0.86739624
ENST00000169551,1261,0.010112686
ENST00000169551,1278,1.2346674e-06
ENST00000170447,1093,0.007145549
ENST00000170447,1213,0.0009774353
ENST00000170447,1222,0.002171399
ENST00000170447,1287,0.046607807
ENST00000170447,1430,0.8244292
ENST00000170447,1575,2.507002e-05
ENST00000170447,1644,6.302713e-08
ENST00000170447,1651,1.30270905e-08
ENST00000170447,1873,0.003156233
ENST00000170447,1908,2.245247e-06
ENST00000170447,1912,0.0016938951
ENST00000170447,2013,2.1865046e-05
ENST00000170447,2147,0.0051270523
ENST00000170447,2203,0.66375434
ENST00000170447,2326,0.074472554
ENST00000170447,2400,1.877773e-05
ENST00000170447,2409,0.12399214
ENST00000171111,1689,0.00021852026
ENST00000171111,1728,0.9515176
ENST00000171111,1788,0.0032251473
ENST00000171111,1919,0.00836522
ENST00000171111,1988,0.0027990034
ENST00000171111,1992,0.022694452
ENST00000171111,2058,0.023547731
ENST00000171111,2133,0.038417596
ENST00000171111,2142,0.008346902
ENST00000171111,2168,0.20769027
ENST00000171111,2180,0.8551626
ENST00000171111,2283,0.0095983315
ENST00000171111,2313,0.005153629
ENST00000171111,2330,0.2750165
ENST00000171111,2339,0.031358227
ENST00000171111,2400,0.018204018
ENST00000171111,2409,0.9455017
ENST00000171111,2486,0.011804299
ENST00000171111,2505,0.9375094
ENST00000171111,2520,0.0005281751
ENST00000171111,2566,0.06098411
ENST00000171111,2631,0.7518365
ENST00000171111,2690,8.334025e-06
ENST00000171111,2899,2.8023745e-05
ENST00000173527,260,0.29668227
ENST00000173527,396,0.28344947
ENST00000173527,435,0.06196005
ENST00000173527,484,0.0030584924
ENST00000173527,489,0.019210557
ENST00000173527,535,0.00021656015
ENST00000173527,546,0.008894269
ENST00000173527,562,0.011098169
ENST00000173527,649,0.0040948056
ENST00000173527,670,0.003652037
ENST00000173527,746,0.019948812
ENST00000173527,778,0.04064601
ENST00000173527,793,0.088841744
ENST00000173527,836,0.8482918
ENST00000173527,914,0.86245555
ENST00000173527,925,0.8380961
ENST00000173527,951,0.15204771
ENST00000173527,966,0.9773404
ENST00000173527,1053,0.007084851
ENST00000173527,1058,8.099567e-05
ENST00000173527,1067,0.045748174
ENST00000173527,1226,0.10554103
ENST00000173527,1391,0.9088719
ENST00000173527,1494,0.024733342
ENST00000173527,1555,0.33290344
ENST00000173527,1616,1.1653903e-05
ENST00000173527,1905,0.00059087854
ENST00000175091,433,0.00018798746
ENST00000175091,533,0.27004722
ENST00000175091,542,0.20704226
ENST00000175091,607,0.30218512
ENST00000175091,626,0.0019713587
ENST00000175091,649,0.027757876
ENST00000175091,661,0.12050599
ENST00000175091,671,0.0047486685
ENST00000175091,863,0.028164912
ENST00000175091,962,0.13585226
ENST00000175091,977,0.2075413
ENST00000175091,1049,0.28923348
ENST00000175091,1061,0.10795146
ENST00000175091,1182,0.053482447
ENST00000175091,1226,0.012912969
ENST00000175091,1293,4.413557e-05
ENST00000175091,1343,9.270924e-05
ENST00000175091,1361,0.025987571
ENST00000175091,1423,0.0020408684
ENST00000175091,1518,0.590825
ENST00000175091,1582,0.006246318
ENST00000175091,1586,0.17882733
ENST00000175091,1630,0.14511855
ENST00000175091,1663,0.016255012
ENST00000175091,1671,0.13487716
ENST00000175091,1676,0.56641126
ENST00000175506,176,0.036215566
ENST00000175506,689,0.097848594
ENST00000175506,808,0.00337711
ENST00000175506,845,0.031059545
ENST00000175506,865,0.00010274115
ENST00000175506,957,0.106310785
ENST00000175506,976,0.012776094
ENST00000175506,1077,0.36977348
ENST00000175506,1178,0.036144715
ENST00000175506,1191,0.0018128651
ENST00000175506,1216,0.048409935
ENST00000175506,1226,0.006901967
ENST00000175506,1273,0.1489199
ENST00000175506,1277,0.05472826
ENST00000175506,1313,0.18652274
ENST00000175506,1381,0.001727816
ENST00000175506,1403,0.036207113
ENST00000175506,1455,0.030411692
ENST00000175506,1475,0.0006348141
ENST00000175506,1525,0.0004079675
ENST00000175506,1532,0.01776812
ENST00000175506,1592,0.36222717
ENST00000175506,1635,0.31246042
ENST00000175506,1716,0.25390118
ENST00000175506,1750,0.12841333
ENST00000175506,1773,0.8899301
ENST00000175506,1863,6.965264e-05
ENST00000175506,1951,0.2031845
ENST00000175506,1998,0.08600224
ENST00000175506,2062,0.0008710854
ENST00000175506,2120,0.029413683
ENST00000175506,2165,0.66507155
ENST00000175506,2185,0.031686157
ENST00000175506,2267,0.93239295
ENST00000175506,2286,0.1841353
ENST00000175506,2309,0.0010449104
ENST00000177742,24,0.07873924
ENST00000177742,107,0.076485366
ENST00000177742,140,0.04394782
ENST00000177742,148,0.02878087
ENST00000177742,353,0.8243264
ENST00000177742,359,0.09369886
ENST00000177742,385,0.029639196
ENST00000177742,421,0.0033541447
ENST00000177742,447,0.048357014
ENST00000177742,464,0.6886018
ENST00000177742,527,0.0004628888
ENST00000177742,599,0.28605837
ENST00000177742,648,0.6941757
ENST00000177742,669,0.21303153
ENST00000177742,677,0.78743696
ENST00000177742,718,0.68353474
ENST00000177742,755,0.9738551
ENST00000177742,773,0.016585788
ENST00000179259,741,0.7579146
ENST00000179259,813,3.311663e-05
ENST00000179259,1142,0.8346572
ENST00000179259,1171,1.1502682e-06
ENST00000184266,99,0.26555133
ENST00000184266,135,0.00021628053
ENST00000184266,267,0.0029511575
ENST00000184266,293,0.63080126
ENST00000184266,307,0.03750649
ENST00000184266,369,0.07976409
ENST00000184266,392,0.00048150346
ENST00000184266,420,0.021811405
ENST00000184266,455,0.03662668
ENST00000186436,5428,0.2423264
ENST00000186436,5609,4.8982616e-07
ENST00000186436,5699,9.751017e-05
ENST00000186436,5735,8.000365e-07
ENST00000186436,5893,0.0026835094
ENST00000186436,5897,7.911929e-06
ENST00000186436,5901,0.0104059605
ENST00000186436,5945,0.0019664
ENST00000186436,6002,0.020155882
ENST00000186436,6027,0.3090434
ENST00000186436,6066,9.093683e-06
ENST00000186436,6117,0.65599066
ENST00000186436,6128,0.0006416936
ENST00000186436,6144,0.24777482
ENST00000186436,6204,0.2516598
ENST00000186436,6215,0.012089195
ENST00000186436,6266,0.052874845
ENST00000186436,6338,0.52187216
ENST00000186436,6349,0.90963876
ENST00000186436,6453,0.001082822
ENST00000186436,6466,6.040546e-05
ENST00000186436,6507,1.795478e-05
ENST00000186436,6523,0.18789916
ENST00000186436,6540,0.6052731
ENST00000188376,235,0.26240283
ENST00000188376,304,0.00076915097
ENST00000188376,327,0.0037938086
ENST00000188376,388,0.2336837
ENST00000188376,436,0.33703187
ENST00000188376,585,0.002972165
ENST00000188376,637,0.35682917
ENST00000188376,752,0.6174397
ENST00000188376,880,0.0038639621
ENST00000188376,924,0.00021476626
ENST00000188376,1028,0.0014041909
ENST00000188376,1146,0.00010390456
ENST00000188376,1265,0.14322494
ENST00000188376,1292,0.1563585
ENST00000188376,1326,0.06118526
ENST00000188376,1351,0.122821264
ENST00000188376,1373,0.0021792864
ENST00000188376,1431,0.006688206
ENST00000188376,1460,0.99106663
ENST00000188376,1504,0.70861673
ENST00000188376,1519,0.003185772
ENST00000188376,1604,0.0016253288
ENST00000193403,247,0.29956865
ENST00000193403,362,2.5973057e-05
ENST00000193403,388,0.7413418
ENST00000193403,408,0.003964943
ENST00000193403,436,0.59623104
ENST00000193403,442,0.23064047
ENST00000193403,448,0.36064523
ENST00000193403,460,0.25969377
ENST00000193403,489,0.0004659317
ENST00000193403,508,0.004013258
ENST00000193403,531,0.30420855
ENST00000193403,544,0.017275445
ENST00000193403,556,0.23528625
ENST00000193403,701,0.61908036
ENST00000193403,750,0.102947704
ENST00000193403,768,0.024821525
ENST00000193403,796,0.0040427325
ENST00000193403,813,0.04707692
